review,date,prediction,confidence,explanation
"Seller overpriced from $50 retail to $129. Excellent overall, sound, clarity, base, pairing, app, especially at the correct price from the manufacturer at $50.",2025-03-28T00:00:00,Genuine,99.99,"[{'word': np.str_('at'), 'weight': 0.09253253065914933}, {'word': np.str_('base'), 'weight': 0.08196101124852999}, {'word': np.str_('129'), 'weight': 0.06350653158641151}, {'word': np.str_('from'), 'weight': 0.04877685181390217}, {'word': np.str_('clarity'), 'weight': -0.03945530906707511}]"
Too small for my ears and keeps falling out. No silicone size options.Bass clipping frequently.Otherwise amazing on all levels.,2024-12-20T00:00:00,Genuine,100.0,"[{'word': np.str_('on'), 'weight': 0.009541059748968935}, {'word': np.str_('all'), 'weight': 0.009238549843897872}, {'word': np.str_('small'), 'weight': 0.009004711808980088}, {'word': np.str_('frequently'), 'weight': 0.008290365384332973}, {'word': np.str_('Otherwise'), 'weight': 0.00688448264533117}]"
Duper loud with Punchy base. Better than airpods,2024-12-23T00:00:00,Genuine,99.97,"[{'word': np.str_('airpods'), 'weight': 0.39517107668444335}, {'word': np.str_('Duper'), 'weight': 0.21860294663692745}, {'word': np.str_('base'), 'weight': 0.18211170265093607}, {'word': np.str_('loud'), 'weight': 0.1027410914296098}, {'word': np.str_('Punchy'), 'weight': 0.09637722702767944}]"
Good,2026-01-23T00:00:00,Fake,54.26,[]
Very Nice Look and I love it,2026-02-23T00:00:00,Genuine,99.62,[]
Ok,2025-08-29T00:00:00,Fake,55.34,[]
Solid,2025-12-13T00:00:00,Fake,80.07,[]
"This airbuds are perfect. Perfect for everything.this airbuds are perfect for mods, bass, audio aquilaizer, sound quility and perfect in each mod.if you are thinking to buy this product then you will definitely have to purchache it. This airbuds have alot of features for best sound quility and sound experience. This airbuds are super comfortable for our ears. This airbuds are super lightweight to carry everywhere so you can bring it with you wherever you want. This airbuds are so adorable and this airbud's durability is so perfect to use and if throw it by mistake so it will not broke and this so perfect for go for it on ""Amazon"" to buy it. This airbuds are small so it will not harm you ears and this is so comfortable.",2026-02-07T00:00:00,Genuine,99.99,[]
Excellent noise cancelling. Box acts as charger for ear buds.,2025-08-06T00:00:00,Genuine,99.94,[]
When you start putting the volume up even a little people around you can hear what you are listening too that's why the price is at the range it's it's comfortable for the ears with a good battery life although you you can't hear people much when listening to music,2025-09-13T00:00:00,Genuine,99.99,[]
